record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,year,month,day_of_week,day_of_month,quarter,is_weekend,price_discount,discount_ratio,log_total_price,log_base_price,price_ratio,is_promoted,promotion_intensity
215773,2023-07-13,9880,217217,230.1375,265.7625,1,0,2023,7,3,13,3,0,35.625015,0.13404831,5.4430127,5.586359,0.8659517,1,1
215774,2023-07-13,9880,217777,233.7,265.7625,1,0,2023,7,3,13,3,0,32.062515,0.12064348,5.458308,5.586359,0.8793565,1,1
215775,2023-07-13,9880,219844,230.1375,264.3375,1,0,2023,7,3,13,3,0,34.199997,0.12938005,5.4430127,5.5810027,0.87061995,1,1
215776,2023-07-13,9880,219009,190.95,190.95,0,0,2023,7,3,13,3,0,0.0,0.0,5.257235,5.257235,1.0,0,0
215777,2023-07-13,9880,219029,327.0375,327.0375,0,0,2023,7,3,13,3,0,0.0,0.0,5.793128,5.793128,1.0,0,0
215778,2023-07-13,9880,222087,227.2875,227.2875,0,0,2023,7,3,13,3,0,0.0,0.0,5.430606,5.430606,1.0,0,0
215779,2023-07-13,9880,320485,234.4125,234.4125,0,0,2023,7,3,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
215780,2023-07-13,9880,378934,234.4125,234.4125,0,0,2023,7,3,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
215781,2023-07-13,9880,222765,239.4,239.4,0,0,2023,7,3,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
215782,2023-07-13,9880,223245,241.5375,241.5375,0,0,2023,7,3,13,3,0,0.0,0.0,5.4911566,5.4911566,1.0,0,0
215783,2023-07-13,9880,223153,141.7875,235.8375,1,1,2023,7,3,13,3,0,94.04999,0.3987915,4.9613576,5.4673743,0.6012085,1,2
215785,2023-07-13,9880,245387,391.1625,483.7875,0,0,2023,7,3,13,3,0,92.625,0.19145803,5.9716763,6.1837106,0.80854195,0,0
215786,2023-07-13,9880,245338,389.025,483.7875,0,0,2023,7,3,13,3,0,94.76251,0.19587632,5.966211,6.1837106,0.8041237,0,0
215788,2023-07-13,9881,216418,109.725,109.0125,0,1,2023,7,3,13,3,0,-0.7125015,-0.0065359618,4.70705,4.700594,1.006536,1,1
215789,2023-07-13,9881,216419,110.4375,109.725,0,1,2023,7,3,13,3,0,-0.7125015,-0.0064935205,4.713464,4.70705,1.0064936,1,1
215790,2023-07-13,9881,300021,109.0125,109.0125,0,0,2023,7,3,13,3,0,0.0,0.0,4.700594,4.700594,1.0,0,0
215791,2023-07-13,9881,216425,118.275,138.9375,0,0,2023,7,3,13,3,0,20.662498,0.14871794,4.7814317,4.941196,0.85128206,0,0
215792,2023-07-13,9881,216233,114.7125,139.65,0,0,2023,7,3,13,3,0,24.937492,0.17857139,4.7511086,4.9462743,0.8214286,0,0
215793,2023-07-13,9881,217390,170.2875,170.2875,0,0,2023,7,3,13,3,0,0.0,0.0,5.1433434,5.1433434,1.0,0,0
215795,2023-07-13,9881,219844,247.2375,247.2375,0,0,2023,7,3,13,3,0,0.0,0.0,5.514386,5.514386,1.0,0,0
215796,2023-07-13,9881,219009,218.7375,218.7375,0,0,2023,7,3,13,3,0,0.0,0.0,5.3924336,5.3924336,1.0,0,0
215797,2023-07-13,9881,219029,341.2875,341.2875,0,0,2023,7,3,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
215798,2023-07-13,9881,222087,203.0625,203.0625,0,0,2023,7,3,13,3,0,0.0,0.0,5.318426,5.318426,1.0,0,0
215799,2023-07-13,9881,320485,234.4125,234.4125,0,0,2023,7,3,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
215800,2023-07-13,9881,378934,234.4125,234.4125,0,0,2023,7,3,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
215801,2023-07-13,9881,222765,224.4375,254.3625,0,0,2023,7,3,13,3,0,29.925003,0.11764707,5.418043,5.542684,0.88235295,0,0
215802,2023-07-13,9881,223245,232.275,232.275,0,0,2023,7,3,13,3,0,0.0,0.0,5.452218,5.452218,1.0,0,0
215805,2023-07-13,9881,245387,436.7625,436.7625,0,0,2023,7,3,13,3,0,0.0,0.0,6.0816765,6.0816765,1.0,0,0
215806,2023-07-13,9881,245338,461.7,461.7,0,0,2023,7,3,13,3,0,0.0,0.0,6.137079,6.137079,1.0,0,0
215812,2023-07-13,9890,216418,109.725,109.725,0,0,2023,7,3,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
215813,2023-07-13,9890,216419,110.4375,110.4375,0,0,2023,7,3,13,3,0,0.0,0.0,4.713464,4.713464,1.0,0,0
215814,2023-07-13,9890,300021,110.4375,110.4375,0,0,2023,7,3,13,3,0,0.0,0.0,4.713464,4.713464,1.0,0,0
215815,2023-07-13,9890,216425,118.275,140.3625,0,1,2023,7,3,13,3,0,22.087502,0.15736042,4.7814317,4.9513273,0.84263957,1,1
215816,2023-07-13,9890,216233,118.275,140.3625,0,1,2023,7,3,13,3,0,22.087502,0.15736042,4.7814317,4.9513273,0.84263957,1,1
215817,2023-07-13,9890,217390,175.275,175.275,0,0,2023,7,3,13,3,0,0.0,0.0,5.172045,5.172045,1.0,0,0
215821,2023-07-13,9890,219009,204.4875,204.4875,0,0,2023,7,3,13,3,0,0.0,0.0,5.325385,5.325385,1.0,0,0
215822,2023-07-13,9890,219029,341.2875,341.2875,0,0,2023,7,3,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
215823,2023-07-13,9890,222087,211.6125,211.6125,0,0,2023,7,3,13,3,0,0.0,0.0,5.3594713,5.3594713,1.0,0,0
215824,2023-07-13,9890,222765,254.3625,254.3625,0,0,2023,7,3,13,3,0,0.0,0.0,5.542684,5.542684,1.0,0,0
215825,2023-07-13,9890,223245,226.575,226.575,0,0,2023,7,3,13,3,0,0.0,0.0,5.4274797,5.4274797,1.0,0,0
215828,2023-07-13,9890,245338,460.275,460.275,0,0,2023,7,3,13,3,0,0.0,0.0,6.1339946,6.1339946,1.0,0,0
215829,2023-07-13,9890,547934,177.4125,177.4125,0,0,2023,7,3,13,3,0,0.0,0.0,5.1840982,5.1840982,1.0,0,0
215830,2023-07-13,9909,216418,110.4375,110.4375,0,0,2023,7,3,13,3,0,0.0,0.0,4.713464,4.713464,1.0,0,0
215831,2023-07-13,9909,216419,109.725,109.725,0,0,2023,7,3,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
215832,2023-07-13,9909,300021,110.4375,110.4375,0,0,2023,7,3,13,3,0,0.0,0.0,4.713464,4.713464,1.0,0,0
215833,2023-07-13,9909,216425,118.9875,141.075,0,0,2023,7,3,13,3,0,22.087494,0.15656562,4.7873874,4.956355,0.8434344,0,0
215834,2023-07-13,9909,216233,118.9875,141.7875,0,0,2023,7,3,13,3,0,22.800003,0.16080403,4.7873874,4.9613576,0.83919597,0,0
215835,2023-07-13,9909,217390,177.4125,177.4125,0,0,2023,7,3,13,3,0,0.0,0.0,5.1840982,5.1840982,1.0,0,0
215839,2023-07-13,9909,219009,200.925,200.925,0,0,2023,7,3,13,3,0,0.0,0.0,5.307896,5.307896,1.0,0,0
215840,2023-07-13,9909,219029,341.2875,341.2875,0,0,2023,7,3,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
215841,2023-07-13,9909,222087,213.0375,234.4125,0,1,2023,7,3,13,3,0,21.375,0.091185406,5.3661513,5.4613395,0.9088146,1,1
215842,2023-07-13,9909,222765,257.925,257.925,0,1,2023,7,3,13,3,0,0.0,0.0,5.5565386,5.5565386,1.0,1,1
215843,2023-07-13,9909,223245,230.85,230.85,0,0,2023,7,3,13,3,0,0.0,0.0,5.4460907,5.4460907,1.0,0,0
215844,2023-07-13,9909,223153,159.6,227.2875,1,0,2023,7,3,13,3,0,67.6875,0.29780564,5.078917,5.430606,0.7021944,1,1
215846,2023-07-13,9909,245387,453.15,453.15,0,0,2023,7,3,13,3,0,0.0,0.0,6.1184278,6.1184278,1.0,0,0
215847,2023-07-13,9909,245338,458.1375,458.1375,0,0,2023,7,3,13,3,0,0.0,0.0,6.1293497,6.1293497,1.0,0,0
215850,2023-07-13,9954,216419,83.3625,83.3625,0,0,2023,7,3,13,3,0,0.0,0.0,4.435123,4.435123,1.0,0,0
215852,2023-07-13,9954,216425,116.85,131.8125,1,0,2023,7,3,13,3,0,14.962502,0.11351352,4.7694125,4.8889384,0.8864865,1,1
215853,2023-07-13,9954,216233,112.575,126.1125,1,0,2023,7,3,13,3,0,13.537506,0.10734468,4.7324634,4.8450727,0.8926553,1,1
215854,2023-07-13,9954,217390,136.8,136.8,0,0,2023,7,3,13,3,0,0.0,0.0,4.925803,4.925803,1.0,0,0
215855,2023-07-13,9954,217217,230.85,270.0375,1,0,2023,7,3,13,3,0,39.1875,0.14511873,5.4460907,5.6022573,0.8548813,1,1
215858,2023-07-13,9954,219009,185.9625,185.9625,0,0,2023,7,3,13,3,0,0.0,0.0,5.230908,5.230908,1.0,0,0
215859,2023-07-13,9954,219029,309.9375,309.9375,0,0,2023,7,3,13,3,0,0.0,0.0,5.739592,5.739592,1.0,0,0
215860,2023-07-13,9954,222087,223.725,223.725,0,0,2023,7,3,13,3,0,0.0,0.0,5.4148774,5.4148774,1.0,0,0
215861,2023-07-13,9954,320485,234.4125,234.4125,0,0,2023,7,3,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
215862,2023-07-13,9954,378934,234.4125,234.4125,0,0,2023,7,3,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
215863,2023-07-13,9954,222765,239.4,239.4,0,0,2023,7,3,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
215864,2023-07-13,9954,223245,213.0375,213.0375,0,0,2023,7,3,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
215865,2023-07-13,9954,223153,141.7875,212.325,1,1,2023,7,3,13,3,0,70.53749,0.3322147,4.9613576,5.362817,0.6677853,1,2
215866,2023-07-13,9954,398721,391.1625,483.7875,0,0,2023,7,3,13,3,0,92.625,0.19145803,5.9716763,6.1837106,0.80854195,0,0
215867,2023-07-13,9954,245387,391.1625,483.7875,0,0,2023,7,3,13,3,0,92.625,0.19145803,5.9716763,6.1837106,0.80854195,0,0
215868,2023-07-13,9954,245338,391.1625,483.7875,0,0,2023,7,3,13,3,0,92.625,0.19145803,5.9716763,6.1837106,0.80854195,0,0
215870,2023-07-13,9954,547934,191.6625,191.6625,0,0,2023,7,3,13,3,0,0.0,0.0,5.26094,5.26094,1.0,0,0
215872,2023-07-13,9961,216418,109.725,109.725,0,0,2023,7,3,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
215873,2023-07-13,9961,216419,109.725,109.725,0,0,2023,7,3,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
215874,2023-07-13,9961,300021,109.0125,109.725,0,1,2023,7,3,13,3,0,0.7125015,0.0064935205,4.700594,4.70705,0.9935065,1,1
215877,2023-07-13,9961,216425,118.275,141.7875,0,1,2023,7,3,13,3,0,23.512505,0.16582917,4.7814317,4.9613576,0.8341708,1,1
215878,2023-07-13,9961,216233,116.85,141.075,0,1,2023,7,3,13,3,0,24.224998,0.17171717,4.7694125,4.956355,0.82828283,1,1
215879,2023-07-13,9961,217390,176.7,176.7,0,0,2023,7,3,13,3,0,0.0,0.0,5.1800966,5.1800966,1.0,0,0
215882,2023-07-13,9961,219009,209.475,209.475,0,0,2023,7,3,13,3,0,0.0,0.0,5.349367,5.349367,1.0,0,0
215883,2023-07-13,9961,219029,341.2875,341.2875,0,0,2023,7,3,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
215884,2023-07-13,9961,222087,200.2125,200.2125,0,0,2023,7,3,13,3,0,0.0,0.0,5.3043613,5.3043613,1.0,0,0
215885,2023-07-13,9961,320485,234.4125,234.4125,0,0,2023,7,3,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
215886,2023-07-13,9961,378934,234.4125,234.4125,0,0,2023,7,3,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
215888,2023-07-13,9961,222765,254.3625,254.3625,0,0,2023,7,3,13,3,0,0.0,0.0,5.542684,5.542684,1.0,0,0
215889,2023-07-13,9961,223245,232.275,232.275,0,0,2023,7,3,13,3,0,0.0,0.0,5.452218,5.452218,1.0,0,0
215890,2023-07-13,9961,223153,136.0875,236.55,1,1,2023,7,3,13,3,0,100.46251,0.42469883,4.9206195,5.470378,0.5753012,1,2
215892,2023-07-13,9961,245387,469.5375,469.5375,0,0,2023,7,3,13,3,0,0.0,0.0,6.153876,6.153876,1.0,0,0
215893,2023-07-13,9961,245338,469.5375,469.5375,0,0,2023,7,3,13,3,0,0.0,0.0,6.153876,6.153876,1.0,0,0
215895,2023-07-13,9961,547934,177.4125,177.4125,0,0,2023,7,3,13,3,0,0.0,0.0,5.1840982,5.1840982,1.0,0,0
215898,2023-07-13,9984,216418,84.075,84.075,0,0,2023,7,3,13,3,0,0.0,0.0,4.4435334,4.4435334,1.0,0,0
215899,2023-07-13,9984,216419,83.3625,83.3625,0,0,2023,7,3,13,3,0,0.0,0.0,4.435123,4.435123,1.0,0,0
215900,2023-07-13,9984,300021,84.7875,84.7875,0,0,2023,7,3,13,3,0,0.0,0.0,4.4518733,4.4518733,1.0,0,0
215902,2023-07-13,9984,216425,118.275,133.95,1,0,2023,7,3,13,3,0,15.674995,0.11702125,4.7814317,4.9049044,0.88297874,1,1
215903,2023-07-13,9984,216233,114.7125,133.2375,1,0,2023,7,3,13,3,0,18.525002,0.13903745,4.7511086,4.8996105,0.86096257,1,1
215904,2023-07-13,9984,217390,173.1375,173.1375,0,0,2023,7,3,13,3,0,0.0,0.0,5.1598454,5.1598454,1.0,0,0
215908,2023-07-13,9984,219009,208.05,208.05,0,0,2023,7,3,13,3,0,0.0,0.0,5.3425736,5.3425736,1.0,0,0
215909,2023-07-13,9984,219029,327.0375,327.0375,0,0,2023,7,3,13,3,0,0.0,0.0,5.793128,5.793128,1.0,0,0
215910,2023-07-13,9984,222087,224.4375,224.4375,0,0,2023,7,3,13,3,0,0.0,0.0,5.418043,5.418043,1.0,0,0
215911,2023-07-13,9984,320485,234.4125,234.4125,0,0,2023,7,3,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
215912,2023-07-13,9984,378934,234.4125,234.4125,0,0,2023,7,3,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
215913,2023-07-13,9984,222765,239.4,239.4,0,0,2023,7,3,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
215914,2023-07-13,9984,223245,231.5625,237.975,0,1,2023,7,3,13,3,0,6.412506,0.026946133,5.449159,5.476359,0.9730539,1,1
215915,2023-07-13,9984,223153,141.7875,235.8375,1,0,2023,7,3,13,3,0,94.04999,0.3987915,4.9613576,5.4673743,0.6012085,1,1
215918,2023-07-13,9984,245338,401.85,483.7875,0,0,2023,7,3,13,3,0,81.9375,0.16936672,5.9985642,6.1837106,0.8306333,0,0
215919,2023-07-13,9984,547934,191.6625,191.6625,0,1,2023,7,3,13,3,0,0.0,0.0,5.26094,5.26094,1.0,1,1
215920,2023-07-13,9984,679023,186.675,234.4125,0,0,2023,7,3,13,3,0,47.737503,0.20364742,5.2347116,5.4613395,0.79635257,0,0
215921,2030-07-13,8091,216418,109.0125,109.0125,0,0,2030,7,5,13,3,1,0.0,0.0,4.700594,4.700594,1.0,0,0
215922,2030-07-13,8091,216419,110.4375,110.4375,0,0,2030,7,5,13,3,1,0.0,0.0,4.713464,4.713464,1.0,0,0
215923,2030-07-13,8091,216425,118.9875,133.95,0,0,2030,7,5,13,3,1,14.962494,0.111702085,4.7873874,4.9049044,0.8882979,0,0
215924,2030-07-13,8091,216233,118.9875,133.95,0,0,2030,7,5,13,3,1,14.962494,0.111702085,4.7873874,4.9049044,0.8882979,0,0
215925,2030-07-13,8091,217390,177.4125,177.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.1840982,5.1840982,1.0,0,0
215929,2030-07-13,8091,219009,210.9,210.9,0,0,2030,7,5,13,3,1,0.0,0.0,5.3561144,5.3561144,1.0,0,0
215930,2030-07-13,8091,219029,341.2875,341.2875,0,0,2030,7,5,13,3,1,0.0,0.0,5.835651,5.835651,1.0,0,0
215933,2030-07-13,8091,223245,233.7,233.7,0,0,2030,7,5,13,3,1,0.0,0.0,5.458308,5.458308,1.0,0,0
215934,2030-07-13,8091,223153,166.0125,240.1125,1,1,2030,7,5,13,3,1,74.100006,0.30860537,5.1180687,5.485264,0.6913946,1,2
215937,2030-07-13,8095,216418,109.725,109.725,0,0,2030,7,5,13,3,1,0.0,0.0,4.70705,4.70705,1.0,0,0
215938,2030-07-13,8095,216419,109.0125,109.0125,0,0,2030,7,5,13,3,1,0.0,0.0,4.700594,4.700594,1.0,0,0
215939,2030-07-13,8095,300021,110.4375,110.4375,0,0,2030,7,5,13,3,1,0.0,0.0,4.713464,4.713464,1.0,0,0
215942,2030-07-13,8095,216425,117.5625,133.2375,0,0,2030,7,5,13,3,1,15.675003,0.11764708,4.77544,4.8996105,0.88235295,0,0
215943,2030-07-13,8095,216233,118.9875,133.2375,0,0,2030,7,5,13,3,1,14.25,0.10695187,4.7873874,4.8996105,0.8930481,0,0
215944,2030-07-13,8095,217390,175.9875,175.9875,0,0,2030,7,5,13,3,1,0.0,0.0,5.1760793,5.1760793,1.0,0,0
215947,2030-07-13,8095,219844,279.3,279.3,0,0,2030,7,5,13,3,1,0.0,0.0,5.6358604,5.6358604,1.0,0,0
215948,2030-07-13,8095,219009,218.7375,218.7375,0,0,2030,7,5,13,3,1,0.0,0.0,5.3924336,5.3924336,1.0,0,0
215949,2030-07-13,8095,219029,341.2875,341.2875,0,0,2030,7,5,13,3,1,0.0,0.0,5.835651,5.835651,1.0,0,0
215950,2030-07-13,8095,222087,227.2875,227.2875,0,0,2030,7,5,13,3,1,0.0,0.0,5.430606,5.430606,1.0,0,0
215951,2030-07-13,8095,320485,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
215952,2030-07-13,8095,378934,234.4125,213.0375,0,1,2030,7,5,13,3,1,-21.375,-0.10033444,5.4613395,5.3661513,1.1003344,1,1
215953,2030-07-13,8095,222765,277.1625,277.1625,0,0,2030,7,5,13,3,1,0.0,0.0,5.6282053,5.6282053,1.0,0,0
215954,2030-07-13,8095,223245,233.7,233.7,0,0,2030,7,5,13,3,1,0.0,0.0,5.458308,5.458308,1.0,0,0
215955,2030-07-13,8095,223153,139.65,220.875,1,0,2030,7,5,13,3,1,81.225006,0.36774197,4.9462743,5.4021144,0.63225806,1,1
215957,2030-07-13,8095,245387,469.5375,469.5375,0,0,2030,7,5,13,3,1,0.0,0.0,6.153876,6.153876,1.0,0,0
215958,2030-07-13,8095,245338,469.5375,469.5375,0,0,2030,7,5,13,3,1,0.0,0.0,6.153876,6.153876,1.0,0,0
215959,2030-07-13,8095,547934,177.4125,177.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.1840982,5.1840982,1.0,0,0
215962,2030-07-13,8094,216418,71.25,86.2125,0,1,2030,7,5,13,3,1,14.962502,0.17355374,4.2801323,4.4683475,0.8264463,1,1
215963,2030-07-13,8094,216419,71.9625,83.3625,0,1,2030,7,5,13,3,1,11.400002,0.13675214,4.2899456,4.435123,0.8632479,1,1
215964,2030-07-13,8094,300021,69.1125,80.5125,0,1,2030,7,5,13,3,1,11.399994,0.14159285,4.250101,4.4007564,0.85840714,1,1
215965,2030-07-13,8094,300291,109.725,109.725,0,0,2030,7,5,13,3,1,0.0,0.0,4.70705,4.70705,1.0,0,0
215967,2030-07-13,8094,216425,115.425,115.425,0,0,2030,7,5,13,3,1,0.0,0.0,4.7572474,4.7572474,1.0,0,0
215968,2030-07-13,8094,216233,114.7125,131.8125,0,0,2030,7,5,13,3,1,17.099998,0.12972972,4.7511086,4.8889384,0.87027025,0,0
215969,2030-07-13,8094,217390,171.0,171.0,0,0,2030,7,5,13,3,1,0.0,0.0,5.1474943,5.1474943,1.0,0,0
215970,2030-07-13,8094,217217,270.0375,270.0375,0,0,2030,7,5,13,3,1,0.0,0.0,5.6022573,5.6022573,1.0,0,0
215971,2030-07-13,8094,217777,262.2,262.2,0,0,2030,7,5,13,3,1,0.0,0.0,5.572914,5.572914,1.0,0,0
215972,2030-07-13,8094,219844,266.475,266.475,0,0,2030,7,5,13,3,1,0.0,0.0,5.589026,5.589026,1.0,0,0
215973,2030-07-13,8094,219009,218.7375,218.7375,0,0,2030,7,5,13,3,1,0.0,0.0,5.3924336,5.3924336,1.0,0,0
215974,2030-07-13,8094,219029,327.0375,327.0375,0,0,2030,7,5,13,3,1,0.0,0.0,5.793128,5.793128,1.0,0,0
215975,2030-07-13,8094,222087,241.5375,241.5375,0,0,2030,7,5,13,3,1,0.0,0.0,5.4911566,5.4911566,1.0,0,0
215976,2030-07-13,8094,320485,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
215977,2030-07-13,8094,378934,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
215978,2030-07-13,8094,222765,239.4,239.4,0,0,2030,7,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
215979,2030-07-13,8094,223245,241.5375,241.5375,0,0,2030,7,5,13,3,1,0.0,0.0,5.4911566,5.4911566,1.0,0,0
215980,2030-07-13,8094,223153,143.2125,235.8375,1,1,2030,7,5,13,3,1,92.625,0.39274925,4.9712877,5.4673743,0.60725075,1,2
215981,2030-07-13,8094,398721,401.85,462.4125,0,0,2030,7,5,13,3,1,60.5625,0.13097072,5.9985642,6.1386175,0.8690293,0,0
215982,2030-07-13,8094,245387,401.85,483.7875,0,0,2030,7,5,13,3,1,81.9375,0.16936672,5.9985642,6.1837106,0.8306333,0,0
215983,2030-07-13,8094,245338,401.85,483.7875,0,0,2030,7,5,13,3,1,81.9375,0.16936672,5.9985642,6.1837106,0.8306333,0,0
215985,2030-07-13,8094,547934,191.6625,191.6625,0,0,2030,7,5,13,3,1,0.0,0.0,5.26094,5.26094,1.0,0,0
215986,2030-07-13,8094,679023,177.4125,234.4125,0,1,2030,7,5,13,3,1,57.0,0.24316108,5.1840982,5.4613395,0.7568389,1,1
215987,2030-07-13,8094,546789,188.1,228.7125,0,1,2030,7,5,13,3,1,40.612488,0.17757004,5.242276,5.4368286,0.82242996,1,1
215988,2030-07-13,8063,216418,70.5375,81.9375,0,0,2030,7,5,13,3,1,11.400002,0.13913046,4.2702217,4.4180875,0.8608695,0,0
215989,2030-07-13,8063,216419,69.825,86.2125,0,1,2030,7,5,13,3,1,16.387505,0.1900827,4.260212,4.4683475,0.80991733,1,1
215992,2030-07-13,8063,216233,115.425,134.6625,0,0,2030,7,5,13,3,1,19.237503,0.14285716,4.7572474,4.91017,0.85714287,0,0
215993,2030-07-13,8063,217390,139.65,139.65,0,0,2030,7,5,13,3,1,0.0,0.0,4.9462743,4.9462743,1.0,0,0
215994,2030-07-13,8063,217217,263.625,263.625,0,0,2030,7,5,13,3,1,0.0,0.0,5.578314,5.578314,1.0,0,0
215995,2030-07-13,8063,217777,260.775,260.775,0,0,2030,7,5,13,3,1,0.0,0.0,5.5674853,5.5674853,1.0,0,0
215997,2030-07-13,8063,219009,190.95,190.95,0,0,2030,7,5,13,3,1,0.0,0.0,5.257235,5.257235,1.0,0,0
215998,2030-07-13,8063,219029,309.9375,309.9375,0,0,2030,7,5,13,3,1,0.0,0.0,5.739592,5.739592,1.0,0,0
215999,2030-07-13,8063,222087,242.25,242.25,0,0,2030,7,5,13,3,1,0.0,0.0,5.4940896,5.4940896,1.0,0,0
216000,2030-07-13,8063,320485,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216001,2030-07-13,8063,378934,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216003,2030-07-13,8063,222765,239.4,239.4,0,0,2030,7,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
216004,2030-07-13,8063,223245,213.0375,213.0375,0,0,2030,7,5,13,3,1,0.0,0.0,5.3661513,5.3661513,1.0,0,0
216005,2030-07-13,8063,223153,141.7875,212.325,1,1,2030,7,5,13,3,1,70.53749,0.3322147,4.9613576,5.362817,0.6677853,1,2
216007,2030-07-13,8063,245387,391.1625,391.1625,0,0,2030,7,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
216008,2030-07-13,8063,245338,391.1625,391.1625,0,0,2030,7,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
216010,2030-07-13,8063,547934,191.6625,191.6625,0,0,2030,7,5,13,3,1,0.0,0.0,5.26094,5.26094,1.0,0,0
216011,2030-07-13,8063,679023,191.6625,234.4125,0,0,2030,7,5,13,3,1,42.75,0.18237081,5.26094,5.4613395,0.81762916,0,0
216012,2030-07-13,8063,546789,192.375,234.4125,0,0,2030,7,5,13,3,1,42.037506,0.17933133,5.2646313,5.4613395,0.8206687,0,0
216013,2030-07-13,8023,216418,109.725,109.725,0,0,2030,7,5,13,3,1,0.0,0.0,4.70705,4.70705,1.0,0,0
216014,2030-07-13,8023,216419,109.725,109.725,0,0,2030,7,5,13,3,1,0.0,0.0,4.70705,4.70705,1.0,0,0
216015,2030-07-13,8023,300021,109.725,109.725,0,0,2030,7,5,13,3,1,0.0,0.0,4.70705,4.70705,1.0,0,0
216016,2030-07-13,8023,300291,118.9875,118.9875,0,0,2030,7,5,13,3,1,0.0,0.0,4.7873874,4.7873874,1.0,0,0
216018,2030-07-13,8023,216425,114.7125,141.075,0,1,2030,7,5,13,3,1,26.362495,0.18686865,4.7511086,4.956355,0.81313133,1,1
216019,2030-07-13,8023,216233,118.275,139.65,0,1,2030,7,5,13,3,1,21.374992,0.15306118,4.7814317,4.9462743,0.84693885,1,1
216020,2030-07-13,8023,217390,176.7,176.7,0,0,2030,7,5,13,3,1,0.0,0.0,5.1800966,5.1800966,1.0,0,0
216024,2030-07-13,8023,219009,218.7375,218.7375,0,0,2030,7,5,13,3,1,0.0,0.0,5.3924336,5.3924336,1.0,0,0
216025,2030-07-13,8023,219029,341.2875,341.2875,0,0,2030,7,5,13,3,1,0.0,0.0,5.835651,5.835651,1.0,0,0
216026,2030-07-13,8023,222087,223.0125,223.0125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4117017,5.4117017,1.0,0,0
216027,2030-07-13,8023,320485,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216028,2030-07-13,8023,378934,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216030,2030-07-13,8023,222765,273.6,273.6,0,0,2030,7,5,13,3,1,0.0,0.0,5.6153154,5.6153154,1.0,0,0
216031,2030-07-13,8023,223245,233.7,233.7,0,0,2030,7,5,13,3,1,0.0,0.0,5.458308,5.458308,1.0,0,0
216032,2030-07-13,8023,223153,136.0875,236.55,1,1,2030,7,5,13,3,1,100.46251,0.42469883,4.9206195,5.470378,0.5753012,1,2
216033,2030-07-13,8023,398721,469.5375,469.5375,0,0,2030,7,5,13,3,1,0.0,0.0,6.153876,6.153876,1.0,0,0
216034,2030-07-13,8023,245387,469.5375,469.5375,0,0,2030,7,5,13,3,1,0.0,0.0,6.153876,6.153876,1.0,0,0
216035,2030-07-13,8023,245338,469.5375,469.5375,0,0,2030,7,5,13,3,1,0.0,0.0,6.153876,6.153876,1.0,0,0
